CYCLE_ACTIVITY.STALLS_L3_MISS, 0x6a3
UNC_M3UPI_RxC_ARB_NOCRD_VN1.AD_REQ, 0x148
UNC_M3UPI_RxC_ARB_NOCRD_VN1.AD_RSP, 0x448
UNC_M3UPI_RxC_ARB_NOCRD_VN1.AD_SNP, 0x248
UNC_M3UPI_RxC_ARB_NOCRD_VN1.BL_NCB, 0x2048
UNC_M3UPI_RxC_ARB_NOCRD_VN1.BL_NCS, 0x4048
UNC_M3UPI_RxC_ARB_NOCRD_VN1.BL_RSP, 0x848
UNC_M3UPI_RxC_ARB_NOCRD_VN1.BL_WB, 0x1048
UNC_M3UPI_RxC_ARB_NOREQ_VN0.AD_REQ, 0x149
UNC_M3UPI_RxC_ARB_NOREQ_VN0.AD_RSP, 0x449
UNC_M3UPI_RxC_ARB_NOREQ_VN0.AD_SNP, 0x249
UNC_M3UPI_RxC_ARB_NOREQ_VN0.BL_NCB, 0x2049
UNC_M3UPI_RxC_ARB_NOREQ_VN0.BL_NCS, 0x4049
UNC_M3UPI_RxC_ARB_NOREQ_VN0.BL_RSP, 0x849
UNC_M3UPI_RxC_ARB_NOREQ_VN0.BL_WB, 0x1049
UNC_M3UPI_RxC_ARB_NOREQ_VN1.AD_REQ, 0x14a
UNC_M3UPI_RxC_ARB_NOREQ_VN1.AD_RSP, 0x44a
UNC_M3UPI_RxC_ARB_NOREQ_VN1.AD_SNP, 0x24a
UNC_M3UPI_RxC_ARB_NOREQ_VN1.BL_NCB, 0x204a
UNC_M3UPI_RxC_ARB_NOREQ_VN1.BL_NCS, 0x404a
UNC_M3UPI_RxC_ARB_NOREQ_VN1.BL_RSP, 0x84a
UNC_M3UPI_RxC_ARB_NOREQ_VN1.BL_WB, 0x104a
UNC_M3UPI_RxC_BYPASSED.AD_S0_BL_ARB, 0x240
UNC_M3UPI_RxC_BYPASSED.AD_S0_IDLE, 0x140
UNC_M3UPI_RxC_BYPASSED.AD_S1_BL_SLOT, 0x440
UNC_M3UPI_RxC_BYPASSED.AD_S2_BL_SLOT, 0x840
UNC_M3UPI_RxC_CRD_MISC.ANY_BGF_FIFO, 0x15f
UNC_M3UPI_RxC_CRD_MISC.ANY_BGF_PATH, 0x25f
UNC_M3UPI_RxC_CRD_MISC.LT1_FOR_D2K, 0x105f
UNC_M3UPI_RxC_CRD_MISC.LT2_FOR_D2K, 0x205f
UNC_M3UPI_RxC_CRD_MISC.VN0_NO_D2K_FOR_ARB, 0x45f
UNC_M3UPI_RxC_CRD_MISC.VN1_NO_D2K_FOR_ARB, 0x85f
UNC_M3UPI_RxC_CRD_OCC.CONSUMED, 0x8060
UNC_M3UPI_RxC_CRD_OCC.D2K_CRD, 0x1060
UNC_M3UPI_RxC_CRD_OCC.FLITS_IN_FIFO, 0x260
UNC_M3UPI_RxC_CRD_OCC.FLITS_IN_PATH, 0x460
UNC_M3UPI_RxC_CRD_OCC.P1P_FIFO, 0x4060
UNC_M3UPI_RxC_CRD_OCC.P1P_TOTAL, 0x2060
UNC_M3UPI_RxC_CRD_OCC.TxQ_CRD, 0x860
UNC_M3UPI_RxC_CRD_OCC.VNA_IN_USE, 0x160
UNC_M3UPI_RxC_CYCLES_NE_VN0.AD_REQ, 0x143
UNC_M3UPI_RxC_CYCLES_NE_VN0.AD_RSP, 0x443
UNC_M3UPI_RxC_CYCLES_NE_VN0.AD_SNP, 0x243
UNC_M3UPI_RxC_CYCLES_NE_VN0.BL_NCB, 0x2043
UNC_M3UPI_RxC_CYCLES_NE_VN0.BL_NCS, 0x4043
UNC_M3UPI_RxC_CYCLES_NE_VN0.BL_RSP, 0x843
UNC_M3UPI_RxC_CYCLES_NE_VN0.BL_WB, 0x1043
UNC_M3UPI_RxC_DATA_FLITS_NOT_SENT.ALL, 0x155
UNC_M3UPI_RxC_DATA_FLITS_NOT_SENT.NO_BGF, 0x855
UNC_M3UPI_RxC_DATA_FLITS_NOT_SENT.NO_TXQ, 0x1055
UNC_M3UPI_RxC_DATA_FLITS_NOT_SENT.TSV_HI, 0x255
UNC_M3UPI_RxC_DATA_FLITS_NOT_SENT.VALID_FOR_FLIT, 0x455
UNC_M3UPI_RxC_FLITS_GEN_BL.P0_WAIT, 0x157
UNC_M3UPI_RxC_FLITS_GEN_BL.P1P_AT_LIMIT, 0x1057
UNC_M3UPI_RxC_FLITS_GEN_BL.P1P_BUSY, 0x857
UNC_M3UPI_RxC_FLITS_GEN_BL.P1P_FIFO_FULL, 0x4057
UNC_M3UPI_RxC_FLITS_GEN_BL.P1P_HOLD_P0, 0x2057
UNC_M3UPI_RxC_FLITS_GEN_BL.P1P_TO_LIMBO, 0x457
UNC_M3UPI_RxC_FLITS_GEN_BL.P1_WAIT, 0x257
UNC_M3UPI_RxC_FLITS_MISC.S2REQ_IN_HOLDOFF, 0x458
UNC_M3UPI_RxC_FLITS_MISC.S2REQ_IN_SERVICE, 0x858
UNC_M3UPI_RxC_FLITS_MISC.S2REQ_RECEIVED, 0x158
UNC_M3UPI_RxC_FLITS_MISC.S2REQ_WITHDRAWN, 0x258
UNC_M3UPI_RxC_FLITS_SLOT_BL.ALL, 0x156
UNC_M3UPI_RxC_FLITS_SLOT_BL.NEED_DATA, 0x256
UNC_M3UPI_RxC_FLITS_SLOT_BL.P0_WAIT, 0x456
UNC_M3UPI_RxC_FLITS_SLOT_BL.P1_NOT_REQ, 0x1056
UNC_M3UPI_RxC_FLITS_SLOT_BL.P1_NOT_REQ_BUT_BUBBLE, 0x2056
UNC_M3UPI_RxC_FLITS_SLOT_BL.P1_NOT_REQ_NOT_AVAIL, 0x4056
UNC_M3UPI_RxC_FLITS_SLOT_BL.P1_WAIT, 0x856
UNC_M3UPI_RxC_FLIT_GEN_HDR1.ACCUM, 0x151
UNC_M3UPI_RxC_FLIT_GEN_HDR1.ACCUM_READ, 0x251
UNC_M3UPI_RxC_FLIT_GEN_HDR1.ACCUM_WASTED, 0x451
UNC_M3UPI_RxC_FLIT_GEN_HDR1.AHEAD_BLOCKED, 0x851
UNC_M3UPI_RxC_FLIT_GEN_HDR1.AHEAD_MSG1_AFTER, 0x8051
UNC_M3UPI_RxC_FLIT_GEN_HDR1.AHEAD_MSG1_DURING, 0x1051
UNC_M3UPI_RxC_FLIT_GEN_HDR1.AHEAD_MSG2_AFTER, 0x2051
UNC_M3UPI_RxC_FLIT_GEN_HDR1.AHEAD_MSG2_SENT, 0x4051
UNC_M3UPI_RxC_FLIT_GEN_HDR2.PAR, 0x452
UNC_M3UPI_RxC_FLIT_GEN_HDR2.PAR_FLIT, 0x1052
UNC_M3UPI_RxC_FLIT_GEN_HDR2.PAR_MSG, 0x852
UNC_M3UPI_RxC_FLIT_GEN_HDR2.RMSTALL, 0x152
UNC_M3UPI_RxC_FLIT_GEN_HDR2.RMSTALL_NOMSG, 0x252
UNC_M3UPI_RxC_HDR_FLITS_SENT.1_MSG, 0x154
UNC_M3UPI_RxC_HDR_FLITS_SENT.1_MSG_VNX, 0x854
UNC_M3UPI_RxC_HDR_FLITS_SENT.2_MSGS, 0x254
UNC_M3UPI_RxC_HDR_FLITS_SENT.3_MSGS, 0x454
UNC_M3UPI_RxC_HDR_FLITS_SENT.SLOTS_1, 0x1054
UNC_M3UPI_RxC_HDR_FLITS_SENT.SLOTS_2, 0x2054
UNC_M3UPI_RxC_HDR_FLITS_SENT.SLOTS_3, 0x4054
UNC_M3UPI_RxC_HDR_FLIT_NOT_SENT.ALL, 0x153
UNC_M3UPI_RxC_HDR_FLIT_NOT_SENT.NO_BGF_CRD, 0x853
UNC_M3UPI_RxC_HDR_FLIT_NOT_SENT.NO_BGF_NO_MSG, 0x2053
UNC_M3UPI_RxC_HDR_FLIT_NOT_SENT.NO_TXQ_CRD, 0x1053
UNC_M3UPI_RxC_HDR_FLIT_NOT_SENT.NO_TXQ_NO_MSG, 0x4053
UNC_M3UPI_RxC_HDR_FLIT_NOT_SENT.TSV_HI, 0x253
UNC_M3UPI_RxC_HDR_FLIT_NOT_SENT.VALID_FOR_FLIT, 0x453
UNC_M3UPI_RxC_HELD.CANT_SLOT_AD, 0x1050
UNC_M3UPI_RxC_HELD.CANT_SLOT_BL, 0x2050
UNC_M3UPI_RxC_HELD.PARALLEL_ATTEMPT, 0x450
UNC_M3UPI_RxC_HELD.PARALLEL_SUCCESS, 0x850
UNC_M3UPI_RxC_HELD.VN0, 0x150
UNC_M3UPI_RxC_HELD.VN1, 0x250
UNC_M3UPI_RxC_PACKING_MISS_VN0.AD_REQ, 0x14e
UNC_M3UPI_RxC_PACKING_MISS_VN0.AD_RSP, 0x44e
UNC_M3UPI_RxC_PACKING_MISS_VN0.AD_SNP, 0x24e
UNC_M3UPI_RxC_PACKING_MISS_VN0.BL_NCB, 0x204e
UNC_M3UPI_RxC_PACKING_MISS_VN0.BL_NCS, 0x404e
UNC_M3UPI_RxC_PACKING_MISS_VN0.BL_RSP, 0x84e
UNC_M3UPI_RxC_PACKING_MISS_VN0.BL_WB, 0x104e
UNC_M3UPI_RxC_PACKING_MISS_VN1.AD_REQ, 0x14f
UNC_M3UPI_RxC_PACKING_MISS_VN1.AD_RSP, 0x44f
UNC_M3UPI_RxC_PACKING_MISS_VN1.AD_SNP, 0x24f
UNC_M3UPI_RxC_PACKING_MISS_VN1.BL_NCB, 0x204f
UNC_M3UPI_RxC_PACKING_MISS_VN1.BL_NCS, 0x404f
UNC_M3UPI_RxC_PACKING_MISS_VN1.BL_RSP, 0x84f
UNC_M3UPI_RxC_PACKING_MISS_VN1.BL_WB, 0x104f
UNC_M3UPI_RxC_VNA_CRD.ANY_IN_USE, 0x205a
UNC_M3UPI_RxC_VNA_CRD.CORRECTED, 0x15a
UNC_M3UPI_RxC_VNA_CRD.LT1, 0x25a
UNC_M3UPI_RxC_VNA_CRD.LT10, 0x105a
UNC_M3UPI_RxC_VNA_CRD.LT4, 0x45a
UNC_M3UPI_RxC_VNA_CRD.LT5, 0x85a
UNC_M3UPI_RxC_VNA_CRD_MISC.REQ_ADBL_ALLOC_L5, 0x259
UNC_M3UPI_RxC_VNA_CRD_MISC.REQ_VN01_ALLOC_LT10, 0x159
UNC_M3UPI_RxC_VNA_CRD_MISC.VN0_JUST_AD, 0x1059
UNC_M3UPI_RxC_VNA_CRD_MISC.VN0_JUST_BL, 0x2059
UNC_M3UPI_RxC_VNA_CRD_MISC.VN0_ONLY, 0x459
UNC_M3UPI_RxC_VNA_CRD_MISC.VN1_JUST_AD, 0x4059
UNC_M3UPI_RxC_VNA_CRD_MISC.VN1_JUST_BL, 0x8059
UNC_M3UPI_RxC_VNA_CRD_MISC.VN1_ONLY, 0x859
UNC_M3UPI_TxC_AD_ARB_FAIL.VN0_REQ, 0x130
UNC_M3UPI_TxC_AD_ARB_FAIL.VN0_RSP, 0x430
UNC_M3UPI_TxC_AD_ARB_FAIL.VN0_SNP, 0x230
UNC_M3UPI_TxC_AD_ARB_FAIL.VN0_WB, 0x830
UNC_M3UPI_TxC_AD_ARB_FAIL.VN1_REQ, 0x1030
UNC_M3UPI_TxC_AD_ARB_FAIL.VN1_RSP, 0x4030
UNC_M3UPI_TxC_AD_ARB_FAIL.VN1_SNP, 0x2030
UNC_M3UPI_TxC_AD_ARB_FAIL.VN1_WB, 0x8030
UNC_M3UPI_TxC_AD_FLQ_BYPASS, 0x2c
UNC_M3UPI_TxC_AD_FLQ_BYPASS.AD_SLOT0, 0x12c
UNC_M3UPI_TxC_AD_FLQ_BYPASS.AD_SLOT1, 0x22c
UNC_M3UPI_TxC_AD_FLQ_BYPASS.AD_SLOT2, 0x42c
UNC_M3UPI_TxC_AD_FLQ_BYPASS.BL_EARLY_RSP, 0x82c
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN0_REQ, 0x127
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN0_RSP, 0x427
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN0_SNP, 0x227
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN0_WB, 0x827
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN1_REQ, 0x1027
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN1_RSP, 0x4027
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN1_SNP, 0x2027
UNC_M3UPI_TxC_AD_FLQ_CYCLES_NE.VN1_WB, 0x8027
UNC_M3UPI_TxC_AD_FLQ_INSERTS.VN0_REQ, 0x12d
UNC_M3UPI_TxC_AD_FLQ_INSERTS.VN0_RSP, 0x42d
UNC_M3UPI_TxC_AD_FLQ_INSERTS.VN0_SNP, 0x22d
UNC_M3UPI_TxC_AD_FLQ_INSERTS.VN0_WB, 0x82d
UNC_M3UPI_TxC_AD_FLQ_INSERTS.VN1_REQ, 0x102d
UNC_M3UPI_TxC_AD_FLQ_INSERTS.VN1_RSP, 0x402d
UNC_M3UPI_TxC_AD_FLQ_INSERTS.VN1_SNP, 0x202d
UNC_M3UPI_TxC_AD_FLQ_OCCUPANCY.VN0_REQ, 0x11c
UNC_M3UPI_TxC_AD_FLQ_OCCUPANCY.VN0_RSP, 0x41c
UNC_M3UPI_TxC_AD_FLQ_OCCUPANCY.VN0_SNP, 0x21c
UNC_M3UPI_TxC_AD_FLQ_OCCUPANCY.VN0_WB, 0x81c
UNC_M3UPI_TxC_AD_FLQ_OCCUPANCY.VN1_REQ, 0x101c
UNC_M3UPI_TxC_AD_FLQ_OCCUPANCY.VN1_RSP, 0x401c
UNC_M3UPI_TxC_AD_FLQ_OCCUPANCY.VN1_SNP, 0x201c
UNC_M3UPI_TxC_AK_FLQ_INSERTS, 0x2f
UNC_M3UPI_TxC_AK_FLQ_OCCUPANCY, 0x1e
UNC_M3UPI_TxC_BL_ARB_FAIL.VN0_NCB, 0x435
UNC_M3UPI_TxC_BL_ARB_FAIL.VN0_NCS, 0x835
UNC_M3UPI_TxC_BL_ARB_FAIL.VN0_RSP, 0x135
UNC_M3UPI_TxC_BL_ARB_FAIL.VN0_WB, 0x235
UNC_M3UPI_TxC_BL_ARB_FAIL.VN1_NCB, 0x4035
UNC_M3UPI_TxC_BL_ARB_FAIL.VN1_NCS, 0x8035
UNC_M3UPI_TxC_BL_ARB_FAIL.VN1_RSP, 0x1035
UNC_M3UPI_TxC_BL_ARB_FAIL.VN1_WB, 0x2035
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN0_REQ, 0x128
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN0_RSP, 0x428
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN0_SNP, 0x228
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN0_WB, 0x828
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN1_REQ, 0x1028
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN1_RSP, 0x4028
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN1_SNP, 0x2028
UNC_M3UPI_TxC_BL_FLQ_CYCLES_NE.VN1_WB, 0x8028
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN0_NCB, 0x12e
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN0_NCS, 0x22e
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN0_RSP, 0x82e
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN0_WB, 0x42e
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN1_NCB, 0x102e
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN1_NCS, 0x202e
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN1_RSP, 0x802e
UNC_M3UPI_TxC_BL_FLQ_INSERTS.VN1_WB, 0x402e
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN0_NCB, 0x41d
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN0_NCS, 0x81d
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN0_RSP, 0x11d
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN0_WB, 0x21d
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN1_NCB, 0x401d
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN1_NCS, 0x801d
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN1_RSP, 0x101d
UNC_M3UPI_TxC_BL_FLQ_OCCUPANCY.VN1_WB, 0x201d
UNC_M3UPI_TxC_BL_WB_FLQ_OCCUPANCY.VN0_LOCAL, 0x11f
UNC_M3UPI_TxC_BL_WB_FLQ_OCCUPANCY.VN0_THROUGH, 0x21f
UNC_M3UPI_TxC_BL_WB_FLQ_OCCUPANCY.VN0_WRPULL, 0x41f
UNC_M3UPI_TxC_BL_WB_FLQ_OCCUPANCY.VN1_LOCAL, 0x101f
UNC_M3UPI_TxC_BL_WB_FLQ_OCCUPANCY.VN1_THROUGH, 0x201f
UNC_M3UPI_TxC_BL_WB_FLQ_OCCUPANCY.VN1_WRPULL, 0x401f
UNC_M3UPI_UPI_PEER_AD_CREDITS_EMPTY.VN0_REQ, 0x220
UNC_M3UPI_UPI_PEER_AD_CREDITS_EMPTY.VN0_RSP, 0x820
UNC_M3UPI_UPI_PEER_AD_CREDITS_EMPTY.VN0_SNP, 0x420
UNC_M3UPI_UPI_PEER_AD_CREDITS_EMPTY.VN1_REQ, 0x1020
UNC_M3UPI_UPI_PEER_AD_CREDITS_EMPTY.VN1_RSP, 0x4020
UNC_M3UPI_UPI_PEER_AD_CREDITS_EMPTY.VN1_SNP, 0x2020
UNC_M3UPI_UPI_PEER_AD_CREDITS_EMPTY.VNA, 0x120
UNC_M3UPI_UPI_PEER_BL_CREDITS_EMPTY.VN0_NCS_NCB, 0x421
UNC_M3UPI_UPI_PEER_BL_CREDITS_EMPTY.VN0_RSP, 0x221
UNC_M3UPI_UPI_PEER_BL_CREDITS_EMPTY.VN0_WB, 0x821
UNC_M3UPI_UPI_PEER_BL_CREDITS_EMPTY.VN1_NCS_NCB, 0x2021
UNC_M3UPI_UPI_PEER_BL_CREDITS_EMPTY.VN1_RSP, 0x1021
UNC_M3UPI_UPI_PEER_BL_CREDITS_EMPTY.VN1_WB, 0x4021
UNC_M3UPI_UPI_PEER_BL_CREDITS_EMPTY.VNA, 0x121
UNC_M3UPI_UPI_PREFETCH_SPAWN, 0x29
UNC_M3UPI_VN0_CREDITS_USED.NCB, 0x105b
UNC_M3UPI_VN0_CREDITS_USED.NCS, 0x205b
UNC_M3UPI_VN0_CREDITS_USED.REQ, 0x15b
UNC_M3UPI_VN0_CREDITS_USED.RSP, 0x45b
UNC_M3UPI_VN0_CREDITS_USED.SNP, 0x25b
UNC_M3UPI_VN0_CREDITS_USED.WB, 0x85b
UNC_M3UPI_VN0_NO_CREDITS.NCB, 0x105d
UNC_M3UPI_VN0_NO_CREDITS.NCS, 0x205d
UNC_M3UPI_VN0_NO_CREDITS.REQ, 0x15d
UNC_M3UPI_VN0_NO_CREDITS.RSP, 0x45d
UNC_M3UPI_VN0_NO_CREDITS.SNP, 0x25d
UNC_M3UPI_VN0_NO_CREDITS.WB, 0x85d
UNC_M3UPI_VN1_CREDITS_USED.NCB, 0x105c
UNC_M3UPI_VN1_CREDITS_USED.NCS, 0x205c
UNC_M3UPI_VN1_CREDITS_USED.REQ, 0x15c
UNC_M3UPI_VN1_CREDITS_USED.RSP, 0x45c
UNC_M3UPI_VN1_CREDITS_USED.SNP, 0x25c
UNC_M3UPI_VN1_CREDITS_USED.WB, 0x85c
UNC_M3UPI_VN1_NO_CREDITS.NCB, 0x105e
UNC_M3UPI_VN1_NO_CREDITS.NCS, 0x205e
UNC_M3UPI_VN1_NO_CREDITS.REQ, 0x15e
UNC_M3UPI_VN1_NO_CREDITS.RSP, 0x45e
UNC_M3UPI_VN1_NO_CREDITS.SNP, 0x25e
UNC_M3UPI_VN1_NO_CREDITS.WB, 0x85e
UNC_M3UPI_WB_OCC_COMPARE.BOTHNONZERO_RT_EQ_LOCALDEST_VN0, 0x827e
UNC_M3UPI_WB_OCC_COMPARE.BOTHNONZERO_RT_EQ_LOCALDEST_VN1, 0xa07e
UNC_M3UPI_WB_OCC_COMPARE.BOTHNONZERO_RT_GT_LOCALDEST_VN0, 0x817e
UNC_M3UPI_WB_OCC_COMPARE.BOTHNONZERO_RT_GT_LOCALDEST_VN1, 0x907e
UNC_M3UPI_WB_OCC_COMPARE.BOTHNONZERO_RT_LT_LOCALDEST_VN0, 0x847e
UNC_M3UPI_WB_OCC_COMPARE.BOTHNONZERO_RT_LT_LOCALDEST_VN1, 0xc07e
UNC_M3UPI_WB_OCC_COMPARE.RT_EQ_LOCALDEST_VN0, 0x27e
UNC_M3UPI_WB_OCC_COMPARE.RT_EQ_LOCALDEST_VN1, 0x207e
UNC_M3UPI_WB_OCC_COMPARE.RT_GT_LOCALDEST_VN0, 0x17e
UNC_M3UPI_WB_OCC_COMPARE.RT_GT_LOCALDEST_VN1, 0x107e
UNC_M3UPI_WB_OCC_COMPARE.RT_LT_LOCALDEST_VN0, 0x47e
UNC_M3UPI_WB_OCC_COMPARE.RT_LT_LOCALDEST_VN1, 0x407e
UNC_M3UPI_WB_PENDING.LOCALDEST_VN0, 0x17d
UNC_M3UPI_WB_PENDING.LOCALDEST_VN1, 0x107d
UNC_M3UPI_WB_PENDING.LOCAL_AND_RT_VN0, 0x47d
UNC_M3UPI_WB_PENDING.LOCAL_AND_RT_VN1, 0x407d
UNC_M3UPI_WB_PENDING.ROUTETHRU_VN0, 0x27d
UNC_M3UPI_WB_PENDING.ROUTETHRU_VN1, 0x207d
UNC_M3UPI_WB_PENDING.WAITING4PULL_VN0, 0x87d
UNC_M3UPI_WB_PENDING.WAITING4PULL_VN1, 0x807d
UNC_M3UPI_XPT_PFTCH.ARB, 0x461
UNC_M3UPI_XPT_PFTCH.ARRIVED, 0x161
UNC_M3UPI_XPT_PFTCH.BYPASS, 0x261
UNC_M3UPI_XPT_PFTCH.FLITTED, 0x1061
UNC_M3UPI_XPT_PFTCH.LOST_ARB, 0x861
UNC_M3UPI_XPT_PFTCH.LOST_OLD, 0x2061
UNC_M3UPI_XPT_PFTCH.LOST_QFULL, 0x4061
UNC_MDF_CRS_TxR_INSERTS.AD_BNC, 0x147
UNC_MDF_CRS_TxR_INSERTS.AD_CRD, 0x247
UNC_MDF_CRS_TxR_INSERTS.AK, 0x1047
UNC_MDF_CRS_TxR_INSERTS.AKC, 0x4047
UNC_MDF_CRS_TxR_INSERTS.BL_BNC, 0x447
UNC_MDF_CRS_TxR_INSERTS.BL_CRD, 0x847
UNC_MDF_CRS_TxR_INSERTS.IV, 0x2047
UNC_MDF_CRS_TxR_V_BOUNCES.AD, 0x14b
UNC_MDF_CRS_TxR_V_BOUNCES.AK, 0x44b
UNC_MDF_CRS_TxR_V_BOUNCES.AKC, 0x104b
UNC_MDF_CRS_TxR_V_BOUNCES.BL, 0x24b
UNC_MDF_CRS_TxR_V_BOUNCES.IV, 0x84b
UNC_MDF_FAST_ASSERTED.AD_BNC, 0x115
UNC_MDF_FAST_ASSERTED.BL_CRD, 0x215
UNC_UPI_CLOCKTICKS, 0x1
UNC_UPI_DIRECT_ATTEMPTS.D2C, 0x112
UNC_UPI_DIRECT_ATTEMPTS.D2K, 0x212
UNC_UPI_FLOWQ_NO_VNA_CRD.AD_VNA_EQ0, 0x118
UNC_UPI_FLOWQ_NO_VNA_CRD.AD_VNA_EQ1, 0x218
UNC_UPI_FLOWQ_NO_VNA_CRD.AD_VNA_EQ2, 0x418
UNC_UPI_FLOWQ_NO_VNA_CRD.AK_VNA_EQ0, 0x1018
UNC_UPI_FLOWQ_NO_VNA_CRD.AK_VNA_EQ1, 0x2018
UNC_UPI_FLOWQ_NO_VNA_CRD.AK_VNA_EQ2, 0x4018
UNC_UPI_FLOWQ_NO_VNA_CRD.AK_VNA_EQ3, 0x8018
UNC_UPI_FLOWQ_NO_VNA_CRD.BL_VNA_EQ0, 0x818
UNC_UPI_L1_POWER_CYCLES, 0x21
UNC_UPI_M3_BYP_BLOCKED.BGF_CRD, 0x814
UNC_UPI_M3_BYP_BLOCKED.FLOWQ_AD_VNA_LE2, 0x114
UNC_UPI_M3_BYP_BLOCKED.FLOWQ_AK_VNA_LE3, 0x414
UNC_UPI_M3_BYP_BLOCKED.FLOWQ_BL_VNA_EQ0, 0x214
UNC_UPI_M3_BYP_BLOCKED.GV_BLOCK, 0x1014
UNC_UPI_M3_CRD_RETURN_BLOCKED, 0x16
UNC_UPI_M3_RXQ_BLOCKED.BGF_CRD, 0x2015
UNC_UPI_M3_RXQ_BLOCKED.FLOWQ_AD_VNA_BTW_2_THRESH, 0x215
UNC_UPI_M3_RXQ_BLOCKED.FLOWQ_AD_VNA_LE2, 0x115
UNC_UPI_M3_RXQ_BLOCKED.FLOWQ_AK_VNA_LE3, 0x1015
UNC_UPI_M3_RXQ_BLOCKED.FLOWQ_BL_VNA_BTW_0_THRESH, 0x815
UNC_UPI_M3_RXQ_BLOCKED.FLOWQ_BL_VNA_EQ0, 0x415
UNC_UPI_M3_RXQ_BLOCKED.GV_BLOCK, 0x4015
UNC_UPI_PHY_INIT_CYCLES, 0x20
UNC_UPI_POWER_L1_NACK, 0x23
UNC_UPI_POWER_L1_REQ, 0x22
UNC_UPI_REQ_SLOT2_FROM_M3.ACK, 0x846
UNC_UPI_REQ_SLOT2_FROM_M3.VN0, 0x246
UNC_UPI_REQ_SLOT2_FROM_M3.VN1, 0x446
UNC_UPI_REQ_SLOT2_FROM_M3.VNA, 0x146
UNC_UPI_RxL0P_POWER_CYCLES, 0x25
UNC_UPI_RxL0_POWER_CYCLES, 0x24
UNC_UPI_RxL_ANY_FLITS.DATA, 0x84b
UNC_UPI_RxL_ANY_FLITS.LLCRD, 0x104b
UNC_UPI_RxL_ANY_FLITS.LLCTRL, 0x404b
UNC_UPI_RxL_ANY_FLITS.NULL, 0x204b
UNC_UPI_RxL_ANY_FLITS.PROTHDR, 0x804b
UNC_UPI_RxL_ANY_FLITS.SLOT0, 0x14b
UNC_UPI_RxL_ANY_FLITS.SLOT1, 0x24b
UNC_UPI_RxL_ANY_FLITS.SLOT2, 0x44b
UNC_UPI_RxL_BASIC_HDR_MATCH.NCB, 0xe05
UNC_UPI_RxL_BASIC_HDR_MATCH.NCB_OPC, 0x10e05
UNC_UPI_RxL_BASIC_HDR_MATCH.NCS, 0xf05
UNC_UPI_RxL_BASIC_HDR_MATCH.NCS_OPC, 0x10f05
UNC_UPI_RxL_BYPASSED.SLOT0, 0x131
UNC_UPI_RxL_BYPASSED.SLOT1, 0x231
UNC_UPI_RxL_BYPASSED.SLOT2, 0x431
UNC_UPI_RxL_CRC_ERRORS, 0xb
UNC_UPI_RxL_CRC_LLR_REQ_TRANSMIT, 0x8
UNC_UPI_RxL_CREDITS_CONSUMED_VN0, 0x39
UNC_UPI_RxL_CREDITS_CONSUMED_VN1, 0x3a
UNC_UPI_RxL_CREDITS_CONSUMED_VNA, 0x38
UNC_UPI_RxL_FLITS.ALL_DATA, 0xf03
UNC_UPI_RxL_FLITS.ALL_NULL, 0x2703
UNC_UPI_RxL_FLITS.DATA, 0x803
UNC_UPI_RxL_FLITS.IDLE, 0x4703
UNC_UPI_RxL_FLITS.LLCRD, 0x1003
UNC_UPI_RxL_FLITS.LLCTRL, 0x4003
UNC_UPI_RxL_FLITS.NON_DATA, 0x9703
UNC_UPI_RxL_FLITS.NULL, 0x2003
UNC_UPI_RxL_FLITS.PROTHDR, 0x8003
UNC_UPI_RxL_FLITS.SLOT0, 0x103
UNC_UPI_RxL_FLITS.SLOT1, 0x203
UNC_UPI_RxL_FLITS.SLOT2, 0x403
